unit_id	source_path	target_path
atlID3v2	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlID3v2.pas	target/src/audio/id3v2.py
atlFLACfile	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlFLACfile.pas	target/src/audio/flacfile.py
atlAPEtag	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlAPEtag.pas	target/src/audio/apetag.py
atlID3v1	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlID3v1.pas	target/src/audio/id3v1.py
atlMPEGplus	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlMPEGplus.pas	target/src/audio/mpegplus.py
atlVorbisComment	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlVorbisComment.pas	target/src/audio/vorbiscomment.py
atlWAVfile	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlWAVfile.pas	target/src/audio/wavfile.py
atlMonkey	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlMonkey.pas	target/src/audio/monkey.py
atlMPEGaudio	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlMPEGaudio.pas	target/src/audio/mpegaudio.py
atlWMAfile	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlWMAfile.pas	target/src/audio/wmafile.py
atlCDAtrack	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlCDAtrack.pas	target/src/audio/cdatrack.py
atlSpeex	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlSpeex.pas	target/src/audio/speex.py
atlDTS	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlDTS.pas	target/src/audio/dts.py
atlWAVPackfile	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlWAVPackfile.pas	target/src/audio/wavpackfile.py
atlMusepack	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlMusepack.pas	target/src/audio/musepack.py
atlAACfile	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlAACfile.pas	target/src/audio/aacfile.py
atlFPLfile	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlFPLfile.pas	target/src/audio/fplfile.py
atlAC3	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlAC3.pas	target/src/audio/ac3.py
atlOggVorbis	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlOggVorbis.pas	target/src/audio/oggvorbis.py
atlTTA	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlTTA.pas	target/src/audio/tta.py
atlOptimFROG	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlOptimFROG.pas	target/src/audio/optimfrog.py
atlTwinVQ	../../fixtures/lightalloy-delphi7/source-repo/Source/Engine/MediaInfo/Audio/atlTwinVQ.pas	target/src/audio/twinvq.py
